freesound_id,id,path,start_sample,end_sample,loudness,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12
770280,770280_f1,../data/raw/770280_5287430-hq.ogg,8192,16384,0.0007074651657603681,-1055.1174,105.065994,36.034657,33.04573,29.670803,27.10567,21.908474,20.118586,18.869625,14.44833,13.883678,8.82375,11.985653
770280,770280_f2,../data/raw/770280_5287430-hq.ogg,16384,24576,0.0006396395619958639,-1056.4888,107.1411,46.289574,40.850193,35.37655,22.156544,20.584038,23.425144,24.016342,19.61592,14.461842,14.112999,10.729263
770280,770280_f3,../data/raw/770280_5287430-hq.ogg,24576,32768,0.0004397625452838838,-1050.967,115.93654,48.869457,44.73153,39.864273,25.866913,19.583244,21.109829,17.703663,12.40794,8.422802,6.3456917,3.7980118
770280,770280_f4,../data/raw/770280_5287430-hq.ogg,32768,40960,0.00040844682371243834,-1041.2384,119.138336,51.98201,50.244545,43.155155,25.920235,18.057995,18.942965,16.87186,8.831562,3.2267494,-0.19838333,3.9844398
770280,770280_f5,../data/raw/770280_5287430-hq.ogg,40960,49152,0.000467979145469144,-1041.2052,126.6035,55.087566,54.539734,39.551277,22.651756,15.60693,17.150684,16.603168,8.436581,8.508503,7.5828133,6.722286
770280,770280_f6,../data/raw/770280_5287430-hq.ogg,49152,57344,0.000716984854079783,-1035.4056,132.06808,60.96881,52.388157,40.977802,20.338802,10.868916,12.443201,11.907066,6.974865,3.1429253,4.1679497,3.268505
770280,770280_f7,../data/raw/770280_5287430-hq.ogg,57344,65536,0.0008159621502272785,-1036.5831,130.76839,60.336372,53.588104,38.93675,22.536114,15.750404,17.132614,16.481419,7.975523,2.9319,8.151991,7.615776
770280,770280_f8,../data/raw/770280_5287430-hq.ogg,65536,73728,0.0005708590033464134,-1023.6422,136.56664,54.653454,44.58275,33.109646,17.040691,13.144436,13.801617,13.37048,9.766455,4.8491592,3.2122345,4.6176414
770280,770280_f9,../data/raw/770280_5287430-hq.ogg,73728,81920,0.0006874718237668276,-1034.7753,132.5744,65.05207,51.560097,38.512672,25.071777,16.41689,18.513853,13.527874,10.105335,1.8661919,8.034992,8.885418
770280,770280_f10,../data/raw/770280_5287430-hq.ogg,81920,90112,0.0005387936835177243,-1033.2206,135.45792,58.235096,49.90367,37.516033,24.029243,16.813545,18.048887,15.927086,8.510424,1.7548676,1.6054764,3.026348
770280,770280_f11,../data/raw/770280_5287430-hq.ogg,90112,98304,0.0007301035220734775,-1034.2072,134.08896,61.638447,52.67891,38.06991,23.286457,17.954113,18.99236,16.389503,13.032873,10.409897,11.67757,9.188095
770280,770280_f12,../data/raw/770280_5287430-hq.ogg,98304,106496,0.0007881213095970452,-1009.37964,155.09464,64.438065,40.89062,24.911045,15.636372,16.026062,22.388254,17.682964,6.1900673,-4.750046,-0.53424835,9.821121
770280,770280_f13,../data/raw/770280_5287430-hq.ogg,106496,114688,0.0008457346120849252,-971.3062,167.67178,26.565758,13.301212,28.263626,21.511124,13.244217,29.206327,32.291348,-5.574341,-27.61438,3.7204285,40.25786
770280,770280_f14,../data/raw/770280_5287430-hq.ogg,114688,122880,0.0008964490261860192,-919.2993,186.228,-14.713188,4.8731117,33.292458,0.9292488,-3.4316597,33.696934,32.853333,-3.1925354,-14.23637,23.840736,54.353706
770280,770280_f15,../data/raw/770280_5287430-hq.ogg,122880,131072,0.001494635478593409,-898.8785,193.85226,-21.98056,4.5452156,33.796684,0.20801544,8.721691,40.587196,27.442001,-12.727837,-13.545792,34.722107,60.492794
770280,770280_f16,../data/raw/770280_5287430-hq.ogg,131072,139264,0.0012089982628822327,-904.30194,185.96614,-24.14082,7.382328,38.212963,9.7035675,12.145603,42.72529,24.984825,-16.114529,-15.611847,37.013596,57.993427
770280,770280_f17,../data/raw/770280_5287430-hq.ogg,139264,147456,0.0014488374581560493,-909.07263,184.5573,-23.648277,7.162224,34.67765,7.1788025,9.101421,37.352585,28.983181,-4.3487206,-12.83078,29.532703,62.46969
770280,770280_f18,../data/raw/770280_5287430-hq.ogg,147456,155648,0.0012735313503071666,-935.24994,181.3239,1.3270035,4.4958916,28.450695,12.885662,6.8539314,37.787758,37.883133,-3.4859047,-23.89235,12.758465,47.76702
770280,770280_f19,../data/raw/770280_5287430-hq.ogg,155648,163840,0.0006115994765423238,-970.2558,169.67062,31.00243,16.814713,18.97163,15.653137,15.467243,30.565683,32.166767,0.9987297,-21.736183,0.52684784,32.599354
770280,770280_f20,../data/raw/770280_5287430-hq.ogg,163840,172032,0.0007879887707531452,-995.36676,157.83704,54.149433,41.24303,31.162106,24.257088,18.03244,24.616209,23.454872,8.511984,-6.737282,-5.9804115,8.742916
770280,770280_f21,../data/raw/770280_5287430-hq.ogg,172032,180224,0.0006389986374415457,-1007.8954,139.6584,51.383476,48.344563,32.690216,19.648865,14.676575,19.758156,19.951096,9.547163,-0.23393631,4.2677917,9.375309
770280,770280_f22,../data/raw/770280_5287430-hq.ogg,180224,188416,0.0007357646245509386,-1024.524,129.1543,48.723583,55.111145,44.84233,25.581905,14.867367,15.93486,15.64555,10.22135,5.0410423,4.9866753,5.1243515
770280,770280_f23,../data/raw/770280_5287430-hq.ogg,188416,196608,0.0004914264427497983,-1024.1456,127.886246,51.000317,52.66608,40.432915,27.35329,20.35453,21.170498,20.076244,7.924223,2.716282,4.1062584,4.305561
770280,770280_f24,../data/raw/770280_5287430-hq.ogg,196608,204800,0.0005695449071936309,-1024.504,127.414764,46.07693,48.918343,35.572807,20.637299,15.876568,15.287661,21.648647,11.2958145,5.9432716,5.3314323,3.7376328
770280,770280_f25,../data/raw/770280_5287430-hq.ogg,204800,212992,0.00038626149762421846,-1030.9277,120.813644,42.635235,47.850304,36.760757,24.344772,16.870304,17.77432,15.883976,10.07332,7.96616,8.06069,2.885025
770280,770280_f26,../data/raw/770280_5287430-hq.ogg,212992,221184,0.00037807694752700627,-1029.4664,119.22763,38.183796,41.07695,35.12038,27.184837,21.53983,17.163284,14.839603,11.686157,6.7040176,8.86375,9.120102
770280,770280_f27,../data/raw/770280_5287430-hq.ogg,221184,229376,0.0002554822713136673,-1035.1317,110.086716,34.835228,42.837395,28.694199,22.75904,11.416744,14.563471,15.544201,9.21504,6.1579742,6.9710617,6.710251
770280,770280_f28,../data/raw/770280_5287430-hq.ogg,229376,237568,0.000193781714187935,-1046.19,106.553505,37.112774,37.633995,30.177021,13.757385,11.769585,15.712404,17.537247,13.881197,10.508549,11.025898,8.789036
770280,770280_f29,../data/raw/770280_5287430-hq.ogg,237568,245760,0.00026303192134946585,-1048.0223,107.614655,32.110764,35.57271,35.70553,22.814465,12.578266,14.471428,14.607498,11.7670765,12.74519,8.41341,8.264332
770280,770280_f30,../data/raw/770280_5287430-hq.ogg,245760,253952,0.0004246307071298361,-1046.7618,108.6494,39.71478,42.496216,34.254444,21.8516,12.617733,15.957399,14.07082,11.023016,5.3265076,0.6502762,3.5016365
770280,770280_f31,../data/raw/770280_5287430-hq.ogg,253952,262144,0.00021774136985186487,-1045.2125,109.58243,32.42975,33.537003,31.541267,19.287304,8.99073,14.811024,15.421566,14.186169,6.799633,5.745823,5.3446884
770280,770280_f32,../data/raw/770280_5287430-hq.ogg,262144,270336,0.00025166443083435297,-1044.6823,105.93141,31.222988,32.46668,26.384792,15.943806,12.869167,16.558857,16.492714,9.017458,5.905052,5.400936,8.86095
770280,770280_f33,../data/raw/770280_5287430-hq.ogg,270336,278528,0.0003335375222377479,-1044.8444,111.702354,34.255264,40.442715,30.018993,16.073761,11.102215,10.265242,14.711678,11.0585575,8.395248,5.313339,4.026787
770280,770280_f34,../data/raw/770280_5287430-hq.ogg,278528,286720,0.00032510317396372557,-1049.3922,107.55194,35.500824,36.876167,28.579731,19.224072,12.040741,12.486063,14.508774,14.479279,9.984203,8.104692,7.1990967
770280,770280_f35,../data/raw/770280_5287430-hq.ogg,286720,294912,0.0002340000937692821,-1046.9714,105.14366,26.893505,32.055725,29.560238,22.360867,12.138027,18.710762,14.927975,9.944706,10.917023,9.480806,6.2876472
770280,770280_f36,../data/raw/770280_5287430-hq.ogg,294912,303104,0.0003088723460678011,-1042.5706,110.08303,34.331966,36.63705,33.371384,19.587513,11.954777,14.059423,16.68433,10.509039,3.9024773,5.586689,4.965618
770280,770280_f37,../data/raw/770280_5287430-hq.ogg,303104,311296,0.00032724434277042747,-1040.7749,111.450935,32.09201,39.2144,33.247307,21.89872,14.25647,20.955622,21.152405,14.473616,8.612553,7.3486366,7.4187965
770280,770280_f38,../data/raw/770280_5287430-hq.ogg,311296,319488,0.00031863036565482616,-1041.2761,113.361694,34.41914,38.228287,36.094185,23.792702,17.519257,19.01977,18.475414,9.49913,6.5841866,4.2170296,3.6352768
770280,770280_f39,../data/raw/770280_5287430-hq.ogg,319488,327680,0.0002346288092667237,-1048.4215,100.22518,25.419926,36.389164,34.741802,22.14569,14.8484955,15.315502,16.38599,13.4787655,9.545784,4.547188,5.797901
481145,481145_f0,../data/raw/481145_2524442-hq.ogg,0,8192,0.0025949080009013414,-933.9208,188.71252,25.486832,83.7558,59.230938,32.984898,7.019459,1.4070168,-0.8174362,11.278246,7.818165,13.432293,-0.18728638
481145,481145_f1,../data/raw/481145_2524442-hq.ogg,8192,16384,2.178108843509108e-06,-1234.433,38.914234,29.130764,19.264343,12.648846,9.103569,7.240448,6.309059,5.9598503,5.8784294,6.1509476,6.944851,7.499405
481145,481145_f2,../data/raw/481145_2524442-hq.ogg,16384,24576,0.001250439789146185,-748.70416,178.21553,-66.96216,29.18285,11.100094,-27.636555,-39.44686,11.136789,-5.7334595,-16.143032,-18.856869,19.16285,-14.427753
481145,481145_f3,../data/raw/481145_2524442-hq.ogg,24576,32768,0.0014919550158083439,-760.0165,199.61212,-81.59124,22.995186,-2.2212524,-33.725147,-27.28609,-0.91446686,-13.550892,-16.937153,-19.28123,-1.3444748,-12.603317
481145,481145_f4,../data/raw/481145_2524442-hq.ogg,32768,40960,0.0017955711809918284,-722.66516,157.18982,-71.33816,33.425037,2.9015846,-37.196186,-31.213259,15.814592,-15.131197,-21.642513,-15.8532295,6.785343,-23.715273
481145,481145_f5,../data/raw/481145_2524442-hq.ogg,40960,49152,0.0020320771727710962,-689.6473,126.13877,-64.021904,59.915596,-13.16283,-38.857784,-5.61417,5.8692284,-22.107077,-6.549553,-0.08890152,-13.057854,-7.5790195
481145,481145_f6,../data/raw/481145_2524442-hq.ogg,49152,57344,0.0020157063845545053,-678.76434,122.839,-58.839622,56.01371,-15.709784,-36.242954,-1.3409424,7.4482613,-21.81105,-6.7283974,-5.8667717,-9.279587,-3.870367
481145,481145_f7,../data/raw/481145_2524442-hq.ogg,57344,65536,0.0016217544907703996,-715.0048,132.06587,-61.33716,52.243454,1.5678596,-44.95129,-5.4804955,13.183983,-21.120018,-13.488182,4.2262917,-8.407352,-7.142336
481145,481145_f8,../data/raw/481145_2524442-hq.ogg,65536,73728,0.001075738575309515,-774.41205,151.94989,-67.537346,50.229935,7.5447884,-49.778183,-22.9775,18.765865,-15.807894,-23.38736,5.250942,-6.5551186,-15.768545
481145,481145_f9,../data/raw/481145_2524442-hq.ogg,73728,81920,0.0008827261044643819,-806.853,160.09106,-83.49997,57.092865,4.754093,-51.893024,-15.182934,19.84996,-19.441599,-18.826687,5.9949913,-12.573643,-8.828997
481145,481145_f10,../data/raw/481145_2524442-hq.ogg,81920,90112,0.0008696885197423398,-793.689,143.57848,-82.14624,48.81665,8.644188,-50.95138,-14.9656315,17.39287,-18.44625,-14.7232895,9.887932,-7.725712,-6.462015
481145,481145_f11,../data/raw/481145_2524442-hq.ogg,90112,98304,0.0008146825130097568,-797.9701,164.62415,-77.260605,56.001644,12.207466,-44.974495,-16.217932,17.244312,-13.606035,-18.50259,6.561226,-13.880665,-12.312416
481145,481145_f12,../data/raw/481145_2524442-hq.ogg,98304,106496,0.000568642804864794,-844.704,192.36746,-88.23187,40.011997,7.8421364,-39.63723,-26.921692,3.2706146,-7.990261,-25.066055,0.17502594,2.9211845,-14.066673
481145,481145_f13,../data/raw/481145_2524442-hq.ogg,106496,114688,0.0004848545358981937,-860.0244,202.65103,-87.268524,30.158752,16.376766,-36.611015,-27.377266,2.2143402,1.2298698,-25.451462,-10.052811,2.6372032,-9.871185
481145,481145_f14,../data/raw/481145_2524442-hq.ogg,114688,122880,0.0004079782811459154,-891.7095,215.30362,-71.159615,11.983902,12.624218,-37.754066,-31.228615,-11.443214,-1.10326,-21.516998,-13.2934265,-4.8995895,-12.526878
481145,481145_f15,../data/raw/481145_2524442-hq.ogg,122880,131072,0.00030578323639929295,-913.56494,208.84338,-61.57256,7.612549,3.578762,-40.881737,-26.029472,-11.64341,-3.5678596,-17.473007,-14.880569,-5.7008476,-10.286613
481145,481145_f16,../data/raw/481145_2524442-hq.ogg,131072,139264,0.0003323621058370918,-876.53174,193.75995,-80.1737,37.269547,-6.805332,-49.350594,-9.011513,-7.9696426,-12.942173,-12.502068,-8.19519,-8.648228,-6.4321747
481145,481145_f17,../data/raw/481145_2524442-hq.ogg,139264,147456,0.00038297264836728573,-881.5002,207.33026,-77.243385,23.743134,4.6086845,-41.073006,-14.062515,-10.7351,-11.810261,-15.883606,-14.477982,-12.0604515,-9.890518
481145,481145_f18,../data/raw/481145_2524442-hq.ogg,147456,155648,0.00045582817983813584,-876.47064,211.97223,-74.64732,23.22403,5.085537,-40.149147,-18.033493,-5.57193,-7.442539,-21.695572,-9.007851,-7.0414925,-15.337641
481145,481145_f19,../data/raw/481145_2524442-hq.ogg,155648,163840,0.00044809977407567203,-866.5172,199.28043,-76.9875,38.855965,8.187565,-43.369152,-16.933987,1.237915,-13.756006,-25.404892,-6.3526115,-7.164028,-10.437759
481145,481145_f20,../data/raw/481145_2524442-hq.ogg,163840,172032,0.00035651607322506607,-897.4094,208.15631,-69.817726,10.438217,2.1990013,-34.77105,-23.006577,-10.965324,0.54478073,-27.625023,-28.107265,-8.354755,-12.192665
481145,481145_f21,../data/raw/481145_2524442-hq.ogg,172032,180224,0.00043855892727151513,-881.37854,212.51361,-74.75309,13.006531,-2.234089,-42.140816,-26.798706,-15.444664,-6.629181,-24.501396,-17.994392,-7.1044617,-9.74295
481145,481145_f22,../data/raw/481145_2524442-hq.ogg,180224,188416,0.00034866982605308294,-904.2474,218.7674,-65.96627,4.6168365,13.633465,-34.14715,-20.48072,-11.114708,-7.5583115,-19.674591,-18.207382,-5.1481895,-9.97403
481145,481145_f23,../data/raw/481145_2524442-hq.ogg,188416,196608,0.00034282979322597384,-883.8809,201.76074,-86.21575,19.103638,6.677883,-45.330406,-24.844551,-3.128395,0.8480034,-23.358559,-14.129173,-6.376045,-12.831421
481145,481145_f24,../data/raw/481145_2524442-hq.ogg,196608,204800,0.0003061243914999068,-886.34985,198.67798,-87.42023,19.774551,14.345104,-37.135597,-26.161766,-1.8572922,3.076542,-26.540253,-13.687595,-5.163826,-15.338686
481145,481145_f25,../data/raw/481145_2524442-hq.ogg,204800,212992,0.00026623200392350554,-912.364,204.12015,-69.402794,1.4029388,7.883007,-28.833199,-30.788647,-17.914955,1.6729698,-20.484756,-28.523708,-13.785763,-11.23922
481145,481145_f26,../data/raw/481145_2524442-hq.ogg,212992,221184,0.0002190515660913661,-928.84467,205.40323,-54.613987,-11.425827,-7.920353,-13.065933,-13.927406,-31.67823,-6.898628,-3.7019196,-17.576439,-19.642605,-10.579224
481145,481145_f27,../data/raw/481145_2524442-hq.ogg,221184,229376,0.00022728319163434207,-939.6364,209.28952,-40.099003,-8.614288,-16.85233,-32.16323,-17.835884,-23.511604,-8.630867,-6.9425735,-13.180611,-8.462383,-3.9075317
481145,481145_f28,../data/raw/481145_2524442-hq.ogg,229376,237568,0.0002034757490037009,-939.38666,203.9974,-33.59032,3.6847687,-20.757305,-27.6213,-6.6816483,-20.956429,-11.520256,-12.489113,-13.661789,-12.081341,-14.68103
481145,481145_f29,../data/raw/481145_2524442-hq.ogg,237568,245760,0.0002178555296268314,-939.83344,207.0249,-38.741962,-8.811035,-23.337574,-29.073448,-9.537727,-20.320488,-11.824173,-14.815369,-13.835945,-8.332985,-10.501579
481145,481145_f30,../data/raw/481145_2524442-hq.ogg,245760,253952,0.00019799215078819543,-940.4448,205.64468,-34.836292,-0.14945984,-15.038212,-21.910065,-8.536713,-20.530663,-8.316277,-11.818504,-12.27813,-6.778763,-10.601334
481145,481145_f31,../data/raw/481145_2524442-hq.ogg,253952,262144,0.00020021999080199748,-950.2795,202.23141,-39.708744,-12.771622,-20.301968,-25.133018,-6.8488693,-20.030647,-12.767395,-9.031784,-10.755997,-10.495579,-9.859131
481145,481145_f32,../data/raw/481145_2524442-hq.ogg,262144,270336,0.00019905727822333574,-936.64624,202.65594,-47.554646,-9.368759,-18.92918,-22.043045,-5.32251,-20.038567,-10.75341,-16.641548,-17.071762,-7.004963,-8.324722
481145,481145_f33,../data/raw/481145_2524442-hq.ogg,270336,278528,0.0001970575249288231,-937.6119,204.26941,-50.916355,-12.588867,-7.9324837,-16.56305,-10.598793,-22.30822,-9.548183,-10.1165695,-14.228828,-12.114452,-8.814476
481145,481145_f34,../data/raw/481145_2524442-hq.ogg,278528,286720,0.00020038237562403083,-938.0141,206.23929,-50.076817,-15.200531,-10.571278,-16.961884,-8.852623,-23.011528,-9.514214,-10.923431,-18.928856,-15.87199,-11.372871
481145,481145_f35,../data/raw/481145_2524442-hq.ogg,286720,294912,0.00016374900587834418,-941.7696,195.04947,-44.21216,-1.064251,-16.419304,-18.747898,-6.1224785,-22.796371,-10.054611,-10.83876,-12.010988,-8.797478,-10.023777
481145,481145_f36,../data/raw/481145_2524442-hq.ogg,294912,303104,0.00016438521561212838,-951.5525,194.749,-42.440296,-8.638412,-21.513798,-26.868446,-11.1453705,-21.770042,-9.491913,-8.996101,-11.741486,-15.242809,-15.410086
481145,481145_f37,../data/raw/481145_2524442-hq.ogg,303104,311296,0.00014617219858337194,-947.56714,194.0311,-42.31058,-0.72125244,-14.989208,-20.93039,-6.027405,-20.44143,-10.726852,-10.920357,-12.011955,-11.569485,-12.67395
481145,481145_f38,../data/raw/481145_2524442-hq.ogg,311296,319488,0.00017197053239215165,-938.0499,195.51193,-47.933994,-3.2276917,-18.827328,-19.903214,-5.7879333,-22.59446,-9.99028,-11.562286,-11.9513855,-11.562618,-10.373558
481145,481145_f39,../data/raw/481145_2524442-hq.ogg,319488,327680,0.00019690462795551866,-940.7655,200.05542,-43.425877,-6.760025,-20.215939,-21.801575,-7.8408813,-24.39428,-12.2183,-12.489212,-14.163338,-14.050884,-14.635155
481145,481145_f40,../data/raw/481145_2524442-hq.ogg,327680,335872,0.00020964401483070105,-935.8389,209.04242,-41.29465,-7.961441,-15.908634,-20.951126,-9.457558,-27.387016,-10.105003,-5.305176,-13.789406,-13.891254,-10.975998
481145,481145_f41,../data/raw/481145_2524442-hq.ogg,335872,344064,0.00020937150111421943,-934.94336,206.40137,-48.24651,-8.6210785,-11.21706,-19.874207,-7.343239,-23.704567,-11.00116,-8.757156,-13.947433,-11.137024,-10.779495
481145,481145_f42,../data/raw/481145_2524442-hq.ogg,344064,352256,0.00028083540382795036,-909.37085,211.92218,-64.093094,-6.8074493,-1.6267586,-18.509262,-17.313942,-25.758492,-6.233658,-12.914207,-20.253677,-12.843258,-8.488289
481145,481145_f43,../data/raw/481145_2524442-hq.ogg,352256,360448,0.0003080782189499587,-898.3611,212.81598,-74.76783,-2.570816,7.2189903,-21.090393,-18.10363,-20.124626,-4.798481,-16.275116,-18.249031,-10.673992,-14.587128
481145,481145_f44,../data/raw/481145_2524442-hq.ogg,360448,368640,0.0003367291938047856,-884.1933,210.68692,-87.712425,6.7237244,13.943752,-30.685326,-20.98954,-12.402428,-3.3770485,-22.55474,-20.297554,-8.597767,-12.709587
481145,481145_f45,../data/raw/481145_2524442-hq.ogg,368640,376832,0.00033202566555701196,-896.7634,217.39124,-72.616005,-6.006073,5.3873253,-21.832062,-18.812004,-19.164787,-0.94800186,-11.993027,-18.648575,-4.337452,-5.870308
481145,481145_f46,../data/raw/481145_2524442-hq.ogg,376832,385024,0.0003493777185212821,-896.505,210.59839,-76.22675,-5.527481,3.6412773,-19.664658,-21.241112,-19.440392,-1.6491432,-20.250984,-22.76653,-4.4434624,-7.4705124
481145,481145_f47,../data/raw/481145_2524442-hq.ogg,385024,393216,0.00024680569185875356,-924.9195,206.3439,-51.095432,-9.715008,-16.223434,-19.957226,-13.126587,-26.69291,-11.662975,-12.57238,-15.29262,-11.966709,-7.246891
481145,481145_f48,../data/raw/481145_2524442-hq.ogg,393216,401408,0.00021611148258671165,-928.13416,206.2799,-43.776005,0.71987915,-11.78368,-17.882065,-7.626915,-23.815712,-7.781044,-6.0011673,-12.408684,-13.218105,-12.458641
481145,481145_f49,../data/raw/481145_2524442-hq.ogg,401408,409600,0.0002331235446035862,-924.5918,206.30167,-52.17052,-10.35994,-18.245037,-16.177017,-5.1390457,-25.166283,-8.987904,-8.01474,-11.33654,-9.645756,-9.930641
481145,481145_f50,../data/raw/481145_2524442-hq.ogg,409600,417792,0.00025785001344047487,-928.04266,209.80695,-50.328068,-12.704132,-12.365864,-16.133408,-12.538696,-30.258049,-10.951294,-10.079117,-14.343285,-11.160633,-9.903191
481145,481145_f51,../data/raw/481145_2524442-hq.ogg,417792,425984,0.00036190159153193235,-889.0046,209.1901,-84.676796,1.4723663,12.719585,-27.442696,-36.45791,-20.228249,12.495647,-19.228806,-29.581722,-0.4452095,-4.702347
481145,481145_f52,../data/raw/481145_2524442-hq.ogg,425984,434176,0.00031734738149680197,-907.8223,210.45264,-70.29902,-2.421524,7.1678123,-28.687187,-29.743217,-21.26728,0.71187973,-17.663689,-23.638515,-4.5214195,-6.3801346
481145,481145_f53,../data/raw/481145_2524442-hq.ogg,434176,442368,0.0002987354528158903,-901.4032,207.62848,-76.57365,-6.5182037,1.5640373,-23.455925,-26.854713,-20.378883,8.067333,-14.540787,-25.219357,-5.6279907,-1.9085808
481145,481145_f54,../data/raw/481145_2524442-hq.ogg,442368,450560,0.00033687171526253223,-884.103,199.83817,-81.80393,25.341583,-0.7121773,-43.35665,-10.030083,-15.50779,-17.379097,-11.5939865,-8.694817,-15.55566,-11.484222
481145,481145_f55,../data/raw/481145_2524442-hq.ogg,450560,458752,0.000298353930702433,-899.94037,210.25104,-73.78333,3.9951782,3.6342735,-35.461845,-17.27459,-10.897499,-8.791206,-20.943916,-13.688744,-8.860729,-18.678991
481145,481145_f56,../data/raw/481145_2524442-hq.ogg,458752,466944,0.00028525537345558405,-904.61255,211.01727,-62.446476,11.447098,-2.8541603,-44.856987,-17.54383,-9.565651,-13.784431,-22.03122,-5.37191,-4.440834,-22.59899
481145,481145_f57,../data/raw/481145_2524442-hq.ogg,466944,475136,1.9209796846553218e-06,-1228.3029,45.45223,32.351376,22.498932,18.681301,16.541656,12.736847,8.421425,6.074032,6.2210197,7.0388107,6.0055733,2.5485344
481145,481145_f58,../data/raw/481145_2524442-hq.ogg,475136,483328,0.0016096464823931456,-933.7932,181.4271,-17.890884,1.4220009,-1.5872154,-24.567635,-1.3516884,-25.714725,-3.5052414,-19.295746,-6.2998238,-7.3033447,-10.697168
481145,481145_f59,../data/raw/481145_2524442-hq.ogg,483328,491520,0.0033058524131774902,-1129.2327,153.67278,98.487366,75.70172,62.86756,49.89621,39.022972,31.868626,24.07109,16.957897,13.933342,10.452293,9.599598
481145,481145_f60,../data/raw/481145_2524442-hq.ogg,491520,499712,0.0022718659602105618,-917.596,212.6403,63.71888,28.333275,11.644844,39.657696,29.228504,-2.8926544,4.948944,13.63378,4.991104,-1.6572418,4.7557945
9666,9666_f0,../data/raw/9666_13258-hq.ogg,0,8192,2.7354353733244352e-05,-1241.396,32.995716,32.2308,31.009811,29.406334,27.511879,25.424515,23.239895,21.041424,18.894238,16.841713,14.905827,13.0903015
9666,9666_f1,../data/raw/9666_13258-hq.ogg,8192,16384,0.00013523623056244105,-1193.4725,91.28317,66.34456,36.68297,13.237301,2.123207,2.782135,10.019222,17.854595,22.488941,23.01606,20.412388,16.2322
9666,9666_f2,../data/raw/9666_13258-hq.ogg,16384,24576,0.00015828506730031222,-1148.2479,139.98251,80.35799,19.849304,-14.962635,-20.210495,-9.436302,2.7428818,10.809338,16.07545,19.648445,20.139217,16.760704
9666,9666_f3,../data/raw/9666_13258-hq.ogg,24576,32768,0.000280287757050246,-1099.5094,174.30078,63.638866,-3.4548645,-19.252598,-14.999863,-6.929863,3.3623352,15.943203,22.103176,20.442924,18.068073,13.098461
9666,9666_f4,../data/raw/9666_13258-hq.ogg,32768,40960,0.00028712060884572566,-1101.3676,171.84137,66.16054,5.045624,-15.1778755,-18.217453,-9.67881,1.9540329,13.459438,21.162884,20.775124,17.23705,12.395859
9666,9666_f5,../data/raw/9666_13258-hq.ogg,40960,49152,0.00046090365503914654,-1059.9666,190.0061,56.44038,-7.948143,-25.88174,-25.731087,-4.4386063,7.5516586,10.089443,26.221561,18.403275,18.833534,13.455177
9666,9666_f6,../data/raw/9666_13258-hq.ogg,49152,57344,0.0006446987972594798,-995.2384,190.05331,41.781357,-17.904793,-23.535091,-35.73152,-5.456341,10.005926,14.242256,28.563347,11.32357,13.644167,2.804966
9666,9666_f7,../data/raw/9666_13258-hq.ogg,57344,65536,0.0007084031822159886,-988.20807,184.00739,51.043686,-14.594505,-16.744495,-31.808144,-8.0710335,8.862272,13.211609,32.055664,17.088673,20.617102,10.447784
9666,9666_f8,../data/raw/9666_13258-hq.ogg,65536,73728,0.0015519213629886508,-933.07166,195.70618,63.29024,-17.66568,-26.419216,-42.263493,-4.45969,10.215088,19.836426,44.122208,17.97049,18.74041,5.937374
9666,9666_f9,../data/raw/9666_13258-hq.ogg,73728,81920,0.0013086751569062471,-939.143,194.31795,55.580265,-19.615856,-22.190617,-34.3493,-8.649786,9.0457,5.711834,30.348568,14.896164,18.495249,6.551735
9666,9666_f10,../data/raw/9666_13258-hq.ogg,81920,90112,0.0012603928335011005,-942.6945,195.1026,51.96843,-24.405746,-36.666615,-44.434597,-12.94549,3.3642464,10.596874,31.439188,14.712997,12.452793,4.944851
9666,9666_f11,../data/raw/9666_13258-hq.ogg,90112,98304,0.0006808826001361012,-985.36865,186.45389,56.939297,-21.345127,-26.290493,-41.997013,-10.710167,1.6164818,7.4596214,33.391293,12.34692,12.50655,3.195881
9666,9666_f12,../data/raw/9666_13258-hq.ogg,98304,106496,0.0007356600253842771,-985.40045,182.89093,61.005474,-19.047249,-24.523067,-40.013966,-9.626263,8.186832,14.172855,35.27826,15.497345,20.124443,8.062271
9666,9666_f13,../data/raw/9666_13258-hq.ogg,106496,114688,0.0011490600882098079,-970.9903,197.53828,65.711105,-21.203568,-21.106281,-40.681152,-8.404121,11.583834,17.018703,41.536987,21.974804,19.529806,5.508854
9666,9666_f14,../data/raw/9666_13258-hq.ogg,114688,122880,0.001092650811187923,-997.9344,211.79492,81.342926,-6.9166374,-16.016747,-28.34526,-9.32259,6.494583,11.75457,38.12094,23.63795,24.420578,20.234718
9666,9666_f15,../data/raw/9666_13258-hq.ogg,122880,131072,0.0014165980974212289,-1010.59827,205.40096,98.01215,3.5711403,-16.86065,-24.708626,-6.3887367,4.394573,7.37669,39.553993,23.315174,22.875233,28.569565
9666,9666_f16,../data/raw/9666_13258-hq.ogg,131072,139264,0.0009538705344311893,-1012.77844,193.50465,85.17046,-3.2841759,-20.81578,-36.495346,-8.531334,3.2574997,8.257771,41.346134,25.950676,25.692575,27.788395
